num_molecules,num_reactions,num_unique_building_blocks,last_reaction_id,num_building_blocks_last_rxn,MolWt,MolLogP,NumHDonors,NumHAcceptors,TPSA,NumRotatableBonds,FractionCSP3,HeavyAtomCount,Property Score
1,0,1,-1,-1,151.165,1.177,2,3,63.32000000000001,1,0.125,11,-94.58448028564452
2,0,2,-1,-1,336.3250000000001,2.40222,2,5,126.61,5,0.07142857142857142,23,-104.1508560180664
2,0,2,-1,-1,336.3250000000001,2.40222,2,5,126.61,5,0.07142857142857142,23,-85.5987377166748
2,0,2,-1,-1,336.3250000000001,2.40222,2,5,126.61,5,0.07142857142857142,23,-111.7695541381836
2,0,2,-1,-1,336.3250000000001,2.40222,2,5,126.61,5,0.07142857142857142,23,-114.8401107788086
2,0,2,-1,-1,336.3250000000001,2.40222,2,5,126.61,5,0.07142857142857142,23,-101.80426788330078
2,0,2,-1,-1,336.3250000000001,2.40222,2,5,126.61,5,0.07142857142857142,23,-109.90044403076172
2,0,2,-1,-1,336.3250000000001,2.40222,2,5,126.61,5,0.07142857142857142,23,-100.06056594848633
2,0,2,-1,-1,336.3250000000001,2.40222,2,5,126.61,5,0.07142857142857142,23,-108.32878112792969
2,0,2,-1,-1,336.3250000000001,2.40222,2,5,126.61,5,0.07142857142857142,23,-110.0581283569336
2,0,2,-1,-1,336.3250000000001,2.40222,2,5,126.61,5,0.07142857142857142,23,-98.8344955444336
2,0,2,-1,-1,336.3250000000001,2.40222,2,5,126.61,5,0.07142857142857142,23,-90.89965057373047
2,0,2,-1,-1,336.3250000000001,2.40222,2,5,126.61,5,0.07142857142857142,23,-103.83540344238281
2,0,2,-1,-1,336.3250000000001,2.40222,2,5,126.61,5,0.07142857142857142,23,-107.06012725830078
2,0,2,-1,-1,336.3250000000001,2.40222,2,5,126.61,5,0.07142857142857142,23,-103.09589385986328
2,0,2,-1,-1,336.3250000000001,2.40222,2,5,126.61,5,0.07142857142857142,23,-85.9091911315918
2,0,2,-1,-1,336.3250000000001,2.40222,2,5,126.61,5,0.07142857142857142,23,-86.74864959716797
2,0,2,-1,-1,336.3250000000001,2.40222,2,5,126.61,5,0.07142857142857142,23,-106.41069030761719
2,0,2,-1,-1,336.3250000000001,2.40222,2,5,126.61,5,0.07142857142857142,23,-94.5838851928711
2,0,2,-1,-1,336.3250000000001,2.40222,2,5,126.61,5,0.07142857142857142,23,-109.8804588317871
2,0,2,-1,-1,336.3250000000001,2.40222,2,5,126.61,5,0.07142857142857142,23,-110.50585556030273
1,1,2,1458,2,665.7280000000002,6.231020000000005,2,9,162.53000000000003,10,0.17142857142857143,48,-148.0057830810547
1,0,1,-1,-1,163.22400000000002,0.9435999999999998,1,3,37.81,1,0.5555555555555556,12,-98.03599548339844
1,0,1,-1,-1,175.27500000000003,2.3849,1,1,26.02,2,0.5,13,-83.11835479736328
1,0,1,-1,-1,192.21799999999996,1.0372,2,3,64.35,1,0.3,14,-97.61073303222656
1,0,1,-1,-1,155.172,1.72492,1,2,35.25,1,0.25,11,-88.03233337402344
1,0,1,-1,-1,239.227,0.7438999999999998,3,4,95.86,4,0.2727272727272727,17,-113.7344207763672
1,0,1,-1,-1,190.073,2.7128000000000014,1,1,12.03,2,0.25,11,-83.78324890136719
1,0,1,-1,-1,179.26299999999998,2.1111199999999997,1,2,35.25,4,0.45454545454545453,13,-85.00190734863281
1,0,1,-1,-1,257.1769999999999,3.743900000000002,1,1,26.02,1,0.4,17,-88.04631042480469
1,0,1,-1,-1,231.078,3.1815000000000015,1,1,37.3,2,0.3,14,-92.22518920898438
1,0,1,-1,-1,221.68699999999998,3.6754000000000024,0,2,22.12,2,0.25,15,-90.8723373413086
1,0,1,-1,-1,191.22999999999993,2.133,2,2,49.33,1,0.36363636363636365,14,-98.85590362548828
1,0,1,-1,-1,238.29,2.9138800000000007,1,3,59.03999999999999,4,0.13333333333333333,18,-108.11609649658205
1,0,1,-1,-1,217.35599999999997,3.397400000000002,1,1,12.03,2,0.6,16,-78.98112487792969
1,0,1,-1,-1,210.22899999999998,1.5364,3,3,77.76,3,0.36363636363636365,15,-105.0794906616211
1,0,1,-1,-1,145.202,0.6588000000000003,1,2,40.540000000000006,4,0.8571428571428571,10,-72.9427719116211
1,0,1,-1,-1,116.16399999999999,-0.7059999999999997,1,2,32.34,2,0.8,8,-74.56578063964844
1,0,1,-1,-1,251.07999999999998,0.37410000000000043,1,5,73.91000000000001,3,0.7142857142857143,13,-98.55740356445312
1,0,1,-1,-1,193.19299999999998,2.8807,1,2,26.02,1,0.14285714285714285,12,-89.27694702148438
1,0,1,-1,-1,242.032,1.19,1,4,67.49,1,0.0,13,-106.45452117919922
1,0,1,-1,-1,151.165,1.177,2,3,63.32000000000001,1,0.125,11,-94.58448028564452
2,0,2,-1,-1,262.221,1.63912,3,5,112.66000000000001,3,0.08333333333333333,19,-96.77681732177734
2,0,2,-1,-1,262.221,1.63912,3,5,112.66000000000001,3,0.08333333333333333,19,-96.78060150146484
2,0,2,-1,-1,262.221,1.63912,3,5,112.66000000000001,3,0.08333333333333333,19,-99.72421264648438
2,0,2,-1,-1,262.221,1.63912,3,5,112.66000000000001,3,0.08333333333333333,19,-107.87233352661133
2,0,2,-1,-1,262.221,1.63912,3,5,112.66000000000001,3,0.08333333333333333,19,-108.18081665039062
2,0,2,-1,-1,262.221,1.63912,3,5,112.66000000000001,3,0.08333333333333333,19,-100.1161880493164
2,0,2,-1,-1,262.221,1.63912,3,5,112.66000000000001,3,0.08333333333333333,19,-102.4239730834961
2,0,2,-1,-1,262.221,1.63912,3,5,112.66000000000001,3,0.08333333333333333,19,-109.1637954711914
2,0,2,-1,-1,262.221,1.63912,3,5,112.66000000000001,3,0.08333333333333333,19,-106.92243957519531
2,0,2,-1,-1,262.221,1.63912,3,5,112.66000000000001,3,0.08333333333333333,19,-108.71384811401367
2,0,2,-1,-1,262.221,1.63912,3,5,112.66000000000001,3,0.08333333333333333,19,-109.50152206420898
2,0,2,-1,-1,262.221,1.63912,3,5,112.66000000000001,3,0.08333333333333333,19,-103.40478134155273
2,0,2,-1,-1,262.221,1.63912,3,5,112.66000000000001,3,0.08333333333333333,19,-110.81281280517578
2,0,2,-1,-1,262.221,1.63912,3,5,112.66000000000001,3,0.08333333333333333,19,-98.28239822387695
2,0,2,-1,-1,262.221,1.63912,3,5,112.66000000000001,3,0.08333333333333333,19,-97.59549713134766
2,0,2,-1,-1,262.221,1.63912,3,5,112.66000000000001,3,0.08333333333333333,19,-106.23600006103516
2,0,2,-1,-1,262.221,1.63912,3,5,112.66000000000001,3,0.08333333333333333,19,-104.14804077148438
2,0,2,-1,-1,262.221,1.63912,3,5,112.66000000000001,3,0.08333333333333333,19,-106.86505126953125
2,0,2,-1,-1,262.221,1.63912,3,5,112.66000000000001,3,0.08333333333333333,19,-103.84907150268555
2,0,2,-1,-1,262.221,1.63912,3,5,112.66000000000001,3,0.08333333333333333,19,-108.94530487060547
1,1,2,22,2,471.8360000000001,2.7659199999999995,4,8,158.92,6,0.1,33,-147.77366638183594
1,0,1,-1,-1,163.22400000000002,0.9435999999999998,1,3,37.81,1,0.5555555555555556,12,-98.03599548339844
1,0,1,-1,-1,175.27500000000003,2.3849,1,1,26.02,2,0.5,13,-83.11835479736328
1,0,1,-1,-1,192.21799999999996,1.0372,2,3,64.35,1,0.3,14,-97.61073303222656
1,0,1,-1,-1,155.172,1.72492,1,2,35.25,1,0.25,11,-88.03233337402344
1,0,1,-1,-1,239.227,0.7438999999999998,3,4,95.86,4,0.2727272727272727,17,-113.7344207763672
1,0,1,-1,-1,190.073,2.7128000000000014,1,1,12.03,2,0.25,11,-83.78324890136719
1,0,1,-1,-1,179.26299999999998,2.1111199999999997,1,2,35.25,4,0.45454545454545453,13,-85.00190734863281
1,0,1,-1,-1,257.1769999999999,3.743900000000002,1,1,26.02,1,0.4,17,-88.04631042480469
1,0,1,-1,-1,231.078,3.1815000000000015,1,1,37.3,2,0.3,14,-92.22518920898438
1,0,1,-1,-1,221.68699999999998,3.6754000000000024,0,2,22.12,2,0.25,15,-90.8723373413086
1,0,1,-1,-1,191.22999999999993,2.133,2,2,49.33,1,0.36363636363636365,14,-98.85590362548828
1,0,1,-1,-1,238.29,2.9138800000000007,1,3,59.03999999999999,4,0.13333333333333333,18,-108.11609649658205
1,0,1,-1,-1,217.35599999999997,3.397400000000002,1,1,12.03,2,0.6,16,-78.98112487792969
1,0,1,-1,-1,210.22899999999998,1.5364,3,3,77.76,3,0.36363636363636365,15,-105.0794906616211
1,0,1,-1,-1,145.202,0.6588000000000003,1,2,40.540000000000006,4,0.8571428571428571,10,-72.9427719116211
1,0,1,-1,-1,116.16399999999999,-0.7059999999999997,1,2,32.34,2,0.8,8,-74.56578063964844
1,0,1,-1,-1,251.07999999999998,0.37410000000000043,1,5,73.91000000000001,3,0.7142857142857143,13,-98.55740356445312
1,0,1,-1,-1,193.19299999999998,2.8807,1,2,26.02,1,0.14285714285714285,12,-89.27694702148438
1,0,1,-1,-1,242.032,1.19,1,4,67.49,1,0.0,13,-106.45452117919922
1,0,1,-1,-1,151.165,1.177,2,3,63.32000000000001,1,0.125,11,-94.58448028564452
2,0,2,-1,-1,333.32500000000005,1.3552,4,4,132.11999999999998,4,0.0,23,-96.77856063842773
2,0,2,-1,-1,333.32500000000005,1.3552,4,4,132.11999999999998,4,0.0,23,-99.72217178344727
2,0,2,-1,-1,333.32500000000005,1.3552,4,4,132.11999999999998,4,0.0,23,-107.87029266357422
2,0,2,-1,-1,333.32500000000005,1.3552,4,4,132.11999999999998,4,0.0,23,-108.17877578735352
2,0,2,-1,-1,333.32500000000005,1.3552,4,4,132.11999999999998,4,0.0,23,-100.1141471862793
2,0,2,-1,-1,333.32500000000005,1.3552,4,4,132.11999999999998,4,0.0,23,-102.42193222045898
2,0,2,-1,-1,333.32500000000005,1.3552,4,4,132.11999999999998,4,0.0,23,-109.1617546081543
2,0,2,-1,-1,333.32500000000005,1.3552,4,4,132.11999999999998,4,0.0,23,-108.71180725097656
2,0,2,-1,-1,333.32500000000005,1.3552,4,4,132.11999999999998,4,0.0,23,-109.49948120117188
2,0,2,-1,-1,333.32500000000005,1.3552,4,4,132.11999999999998,4,0.0,23,-103.40274047851562
2,0,2,-1,-1,333.32500000000005,1.3552,4,4,132.11999999999998,4,0.0,23,-110.81077194213867
2,0,2,-1,-1,333.32500000000005,1.3552,4,4,132.11999999999998,4,0.0,23,-98.28035736083984
2,0,2,-1,-1,333.32500000000005,1.3552,4,4,132.11999999999998,4,0.0,23,-97.59345626831055
2,0,2,-1,-1,333.32500000000005,1.3552,4,4,132.11999999999998,4,0.0,23,-106.23395919799805
2,0,2,-1,-1,333.32500000000005,1.3552,4,4,132.11999999999998,4,0.0,23,-104.14599990844727
2,0,2,-1,-1,333.32500000000005,1.3552,4,4,132.11999999999998,4,0.0,23,-106.86301040649414
2,0,2,-1,-1,333.32500000000005,1.3552,4,4,132.11999999999998,4,0.0,23,-103.84703063964844
2,0,2,-1,-1,333.32500000000005,1.3552,4,4,132.11999999999998,4,0.0,23,-108.94326400756836
2,0,2,-1,-1,333.32500000000005,1.3552,4,4,132.11999999999998,4,0.0,23,-103.47941970825195
2,0,2,-1,-1,333.32500000000005,1.3552,4,4,132.11999999999998,4,0.0,23,-111.9032974243164
1,1,2,22,2,491.4890000000002,2.227499999999999,4,8,180.06999999999994,6,0.0,35,-145.2646942138672
1,1,2,22,2,491.4890000000002,2.4638999999999998,5,8,174.86999999999998,7,0.0,35,-146.43603515625
1,0,1,-1,-1,163.22400000000002,0.9435999999999998,1,3,37.81,1,0.5555555555555556,12,-98.03599548339844
1,0,1,-1,-1,175.27500000000003,2.3849,1,1,26.02,2,0.5,13,-83.11835479736328
1,0,1,-1,-1,192.21799999999996,1.0372,2,3,64.35,1,0.3,14,-97.61073303222656
1,0,1,-1,-1,155.172,1.72492,1,2,35.25,1,0.25,11,-88.03233337402344
1,0,1,-1,-1,239.227,0.7438999999999998,3,4,95.86,4,0.2727272727272727,17,-113.7344207763672
1,0,1,-1,-1,190.073,2.7128000000000014,1,1,12.03,2,0.25,11,-83.78324890136719
1,0,1,-1,-1,179.26299999999998,2.1111199999999997,1,2,35.25,4,0.45454545454545453,13,-85.00190734863281
1,0,1,-1,-1,257.1769999999999,3.743900000000002,1,1,26.02,1,0.4,17,-88.04631042480469
1,0,1,-1,-1,231.078,3.1815000000000015,1,1,37.3,2,0.3,14,-92.22518920898438
1,0,1,-1,-1,221.68699999999998,3.6754000000000024,0,2,22.12,2,0.25,15,-90.8723373413086
1,0,1,-1,-1,191.22999999999993,2.133,2,2,49.33,1,0.36363636363636365,14,-98.85590362548828
1,0,1,-1,-1,238.29,2.9138800000000007,1,3,59.03999999999999,4,0.13333333333333333,18,-108.11609649658205
1,0,1,-1,-1,217.35599999999997,3.397400000000002,1,1,12.03,2,0.6,16,-78.98112487792969
1,0,1,-1,-1,210.22899999999998,1.5364,3,3,77.76,3,0.36363636363636365,15,-105.0794906616211
1,0,1,-1,-1,145.202,0.6588000000000003,1,2,40.540000000000006,4,0.8571428571428571,10,-72.9427719116211
1,0,1,-1,-1,116.16399999999999,-0.7059999999999997,1,2,32.34,2,0.8,8,-74.56578063964844
1,0,1,-1,-1,251.07999999999998,0.37410000000000043,1,5,73.91000000000001,3,0.7142857142857143,13,-98.55740356445312
1,0,1,-1,-1,193.19299999999998,2.8807,1,2,26.02,1,0.14285714285714285,12,-89.27694702148438
1,0,1,-1,-1,242.032,1.19,1,4,67.49,1,0.0,13,-106.45452117919922
1,0,1,-1,-1,151.165,1.177,2,3,63.32000000000001,1,0.125,11,-94.58448028564452
2,0,2,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-119.2041130065918
2,0,2,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-111.08834838867188
2,0,2,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-107.43288803100586
2,0,2,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-105.00638580322266
2,0,2,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-95.69660186767578
2,0,2,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-114.51037979125977
2,0,2,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-111.75296401977539
2,0,2,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-115.55414199829102
2,0,2,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-107.17042541503906
2,0,2,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-104.68260955810547
2,0,2,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-105.21504211425781
2,0,2,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-112.67113876342773
2,0,2,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-99.68130493164062
2,0,2,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-108.35388946533203
2,0,2,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-110.49649810791016
2,0,2,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-113.14386749267578
2,0,2,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-107.25853729248047
2,0,2,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-111.31239318847656
2,0,2,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-106.30707550048828
2,0,2,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-113.3553466796875
3,0,3,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-113.93700154622395
3,0,3,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-111.70894368489583
3,0,3,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-109.39947001139323
3,0,3,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-113.93921407063802
3,0,3,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-112.28027852376302
3,0,3,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-111.13152567545573
3,0,3,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-112.22113545735677
3,0,3,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-107.56640116373698
3,0,3,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-107.87806193033855
3,0,3,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-109.69392395019531
3,0,3,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-112.8187026977539
3,0,3,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-109.6154276529948
3,0,3,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-110.02478535970052
3,0,3,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-112.57448323567708
3,0,3,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-109.85587819417317
3,0,3,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-110.24592590332031
3,0,3,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-111.8022969563802
3,0,3,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-109.19301350911458
3,0,3,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-107.18954722086589
3,0,3,-1,-1,232.19499999999996,1.5035999999999998,2,4,84.44000000000001,2,0.09090909090909091,17,-108.32232157389323
1,1,3,275592,3,595.6200000000002,2.3263,2,11,156.52999999999997,9,0.26666666666666666,44,-156.8518829345703
1,0,1,-1,-1,163.22400000000002,0.9435999999999998,1,3,37.81,1,0.5555555555555556,12,-98.03599548339844
1,0,1,-1,-1,175.27500000000003,2.3849,1,1,26.02,2,0.5,13,-83.11835479736328
1,0,1,-1,-1,192.21799999999996,1.0372,2,3,64.35,1,0.3,14,-97.61073303222656
1,0,1,-1,-1,155.172,1.72492,1,2,35.25,1,0.25,11,-88.03233337402344
1,0,1,-1,-1,239.227,0.7438999999999998,3,4,95.86,4,0.2727272727272727,17,-113.7344207763672
1,0,1,-1,-1,190.073,2.7128000000000014,1,1,12.03,2,0.25,11,-83.78324890136719
1,0,1,-1,-1,179.26299999999998,2.1111199999999997,1,2,35.25,4,0.45454545454545453,13,-85.00190734863281
1,0,1,-1,-1,257.1769999999999,3.743900000000002,1,1,26.02,1,0.4,17,-88.04631042480469
1,0,1,-1,-1,231.078,3.1815000000000015,1,1,37.3,2,0.3,14,-92.22518920898438
1,0,1,-1,-1,221.68699999999998,3.6754000000000024,0,2,22.12,2,0.25,15,-90.8723373413086
1,0,1,-1,-1,191.22999999999993,2.133,2,2,49.33,1,0.36363636363636365,14,-98.85590362548828
1,0,1,-1,-1,238.29,2.9138800000000007,1,3,59.03999999999999,4,0.13333333333333333,18,-108.11609649658205
1,0,1,-1,-1,217.35599999999997,3.397400000000002,1,1,12.03,2,0.6,16,-78.98112487792969
1,0,1,-1,-1,210.22899999999998,1.5364,3,3,77.76,3,0.36363636363636365,15,-105.0794906616211
1,0,1,-1,-1,145.202,0.6588000000000003,1,2,40.540000000000006,4,0.8571428571428571,10,-72.9427719116211
1,0,1,-1,-1,116.16399999999999,-0.7059999999999997,1,2,32.34,2,0.8,8,-74.56578063964844
1,0,1,-1,-1,251.07999999999998,0.37410000000000043,1,5,73.91000000000001,3,0.7142857142857143,13,-98.55740356445312
1,0,1,-1,-1,193.19299999999998,2.8807,1,2,26.02,1,0.14285714285714285,12,-89.27694702148438
1,0,1,-1,-1,242.032,1.19,1,4,67.49,1,0.0,13,-106.45452117919922
1,0,1,-1,-1,151.165,1.177,2,3,63.32000000000001,1,0.125,11,-94.58448028564452
2,0,2,-1,-1,401.82400000000007,2.8648000000000007,2,6,111.16,7,0.1875,26,-94.74489974975586
2,0,2,-1,-1,401.82400000000007,2.8648000000000007,2,6,111.16,7,0.1875,26,-104.19396209716797
2,0,2,-1,-1,401.82400000000007,2.8648000000000007,2,6,111.16,7,0.1875,26,-100.97037887573242
2,0,2,-1,-1,401.82400000000007,2.8648000000000007,2,6,111.16,7,0.1875,26,-105.62469482421875
2,0,2,-1,-1,401.82400000000007,2.8648000000000007,2,6,111.16,7,0.1875,26,-94.36662673950195
2,0,2,-1,-1,401.82400000000007,2.8648000000000007,2,6,111.16,7,0.1875,26,-95.4648666381836
2,0,2,-1,-1,401.82400000000007,2.8648000000000007,2,6,111.16,7,0.1875,26,-88.30876541137695
2,0,2,-1,-1,401.82400000000007,2.8648000000000007,2,6,111.16,7,0.1875,26,-103.1634407043457
2,0,2,-1,-1,401.82400000000007,2.8648000000000007,2,6,111.16,7,0.1875,26,-110.5076675415039
2,0,2,-1,-1,401.82400000000007,2.8648000000000007,2,6,111.16,7,0.1875,26,-105.76940155029297
2,0,2,-1,-1,401.82400000000007,2.8648000000000007,2,6,111.16,7,0.1875,26,-104.00328826904297
2,0,2,-1,-1,401.82400000000007,2.8648000000000007,2,6,111.16,7,0.1875,26,-103.29260635375977
2,0,2,-1,-1,401.82400000000007,2.8648000000000007,2,6,111.16,7,0.1875,26,-111.85952758789062
2,0,2,-1,-1,401.82400000000007,2.8648000000000007,2,6,111.16,7,0.1875,26,-107.53045654296876
2,0,2,-1,-1,401.82400000000007,2.8648000000000007,2,6,111.16,7,0.1875,26,-104.87867736816406
2,0,2,-1,-1,401.82400000000007,2.8648000000000007,2,6,111.16,7,0.1875,26,-104.42467880249023
2,0,2,-1,-1,401.82400000000007,2.8648000000000007,2,6,111.16,7,0.1875,26,-112.28275299072266
2,0,2,-1,-1,401.82400000000007,2.8648000000000007,2,6,111.16,7,0.1875,26,-114.95214462280273
2,0,2,-1,-1,401.82400000000007,2.8648000000000007,2,6,111.16,7,0.1875,26,-109.62712860107422
2,0,2,-1,-1,401.82400000000007,2.8648000000000007,2,6,111.16,7,0.1875,26,-119.80254364013672
1,1,2,527,2,708.1490000000002,4.4509000000000025,4,10,186.91999999999996,12,0.15151515151515152,49,-145.3537139892578
1,1,2,527,2,708.1490000000001,4.0157000000000025,3,11,192.11999999999998,11,0.15151515151515152,49,-148.49826049804688
1,0,1,-1,-1,163.22400000000002,0.9435999999999998,1,3,37.81,1,0.5555555555555556,12,-98.03599548339844
1,0,1,-1,-1,175.27500000000003,2.3849,1,1,26.02,2,0.5,13,-83.11835479736328
1,0,1,-1,-1,192.21799999999996,1.0372,2,3,64.35,1,0.3,14,-97.61073303222656
1,0,1,-1,-1,155.172,1.72492,1,2,35.25,1,0.25,11,-88.03233337402344
1,0,1,-1,-1,239.227,0.7438999999999998,3,4,95.86,4,0.2727272727272727,17,-113.7344207763672
1,0,1,-1,-1,190.073,2.7128000000000014,1,1,12.03,2,0.25,11,-83.78324890136719
1,0,1,-1,-1,179.26299999999998,2.1111199999999997,1,2,35.25,4,0.45454545454545453,13,-85.00190734863281
1,0,1,-1,-1,257.1769999999999,3.743900000000002,1,1,26.02,1,0.4,17,-88.04631042480469
1,0,1,-1,-1,231.078,3.1815000000000015,1,1,37.3,2,0.3,14,-92.22518920898438
1,0,1,-1,-1,221.68699999999998,3.6754000000000024,0,2,22.12,2,0.25,15,-90.8723373413086
1,0,1,-1,-1,191.22999999999993,2.133,2,2,49.33,1,0.36363636363636365,14,-98.85590362548828
1,0,1,-1,-1,238.29,2.9138800000000007,1,3,59.03999999999999,4,0.13333333333333333,18,-108.11609649658205
1,0,1,-1,-1,217.35599999999997,3.397400000000002,1,1,12.03,2,0.6,16,-78.98112487792969
1,0,1,-1,-1,210.22899999999998,1.5364,3,3,77.76,3,0.36363636363636365,15,-105.0794906616211
1,0,1,-1,-1,145.202,0.6588000000000003,1,2,40.540000000000006,4,0.8571428571428571,10,-72.9427719116211
1,0,1,-1,-1,116.16399999999999,-0.7059999999999997,1,2,32.34,2,0.8,8,-74.56578063964844
1,0,1,-1,-1,251.07999999999998,0.37410000000000043,1,5,73.91000000000001,3,0.7142857142857143,13,-98.55740356445312
1,0,1,-1,-1,193.19299999999998,2.8807,1,2,26.02,1,0.14285714285714285,12,-89.27694702148438
1,0,1,-1,-1,242.032,1.19,1,4,67.49,1,0.0,13,-106.45452117919922
1,0,1,-1,-1,151.165,1.177,2,3,63.32000000000001,1,0.125,11,-94.58448028564452
2,0,2,-1,-1,207.19299999999996,1.3378,1,4,103.88000000000001,3,0.5,15,-96.7537956237793
2,0,2,-1,-1,207.19299999999996,1.3378,1,4,103.88000000000001,3,0.5,15,-99.69740676879883
